Marca,Producto,Precio_COP,Calificacion,Tienda
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 24GB RAM 512GB SSD 16 FHD,0,4.5,Falabella
HP,PORTATIL AMD RYZEN 7 7730U + COMBO RAM 16GB - SSD M.2 512GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 40GB SSD 1 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
ASUS,PortÃ¡til Zenbook S 16 |AMD Ryzen AI 7 | LPDDR5X 32GB| 1 TB SSD de almacenamiento | Windows 11 |16 Pulgadas |UM5606GA-SR079W | Computador portÃ¡til,0,4.5,Falabella
LENOVO,PORTATIL V14 G5 INTEL CORE I7-13620H 16GB RAM 1TB SSD 14 FHD,0,4.5,Falabella
HP,"PortÃ¡til Gamer victus Ryzen 7 7445HS - RAM 16Gb SSD 512GB RTX 3050 6gb pantalla 15,6"" FHD 144hz.",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 - CORE i7 14650HX - RAM 16GB - SSD 1TB - RTX 5060 8GB,0,4.5,Falabella
LENOVO,Computador THINKCENTRE Neo Core 5 210H 16GB 512GB,0,4.5,Falabella
ASUS,"PortÃ¡til Vivobook X1504ZA-BQ1870 Intel Core i3-1215u Ram 8 GB Ssd 512 GB Pantalla 15,6â³",0,4.5,Falabella
LENOVO,"Portatil Legion 5 Ryzen 7 260 Ram 32gb Ssd 1tb Rtx 5060 15.3""",0,4.5,Falabella
HP,"PORTÃTIL 245 G10 - 14"" HD - AMD RYZEN 3 7330U - 8GB RAM - 512GB SSD - FREEDOS - INCLUYE MESA PARA PORTÃTIL DE OBSEQUIO",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 40GB SSD 4 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 48GB SSD 512GB SSD RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 48GB SSD 1 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 4 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
ASUS,"Portatil VivoBook Core 5 120U Ssd 512GB Ram 24Gb Fhd 15.6""",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 24GB SSD 4 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 32GB SSD 1 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 32GB SSD 4 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I5-1334U 24 GB RAM 512 GB SSD 15,6"" FHD COLOR PLATEADO + BOLSO",0,4.5,Falabella
LENOVO,PortÃ¡til V14 G4 IRU INTEL CORE I7 13420H RAM 8GB256GB SSD14W11H INGLES,0,4.5,Falabella
HP,"PortÃ¡til Gamer victus Ryzen 7 7445HS - RAM 24Gb SSD 512GB RTX 3050 6gb pantalla 15,6"" FHD 144hz.",0,4.5,Falabella
HP,"PortÃ¡til Gamer victus Ryzen 7 7445HS - RAM 16Gb SSD 1TB RTX 3050 6gb pantalla 15,6"" FHD 144hz.",0,4.5,Falabella
LENOVO,Portatil IDEAPAD Slim 3 15AMN8 Ryzen 5 16GB 512GB 15.6â² Blue + Soporte de Mesa + Mouse NX7000,0,4.5,Falabella
HP,"Portatil 15-FC0256LA AMD Ryzen 5 7520U SSD 512GB RAM 16GB 15.6"" FHD Silver",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 32GB SSD 512GB SSD RTX 5070 8 GB 165Hz,0,4.5,Falabella
HP,PORTATIL 250 G10 INTEL CORE I5 1334U / RAM 24GB DDR4 / SSD 1TB / 15.6 HD,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 16GB SSD 512GB SSD RTX 4050,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 48GB SSD 2 TB RTX 4050,0,4.5,Falabella
HP,"Portatil 255 G10 Ryzen 3 7320U 16GB RAM 512GB 15.6""",0,4.5,Falabella
HP,PORTATIL GAMER VICTUS INTEL CORE I5-13420H 8GB RAM 512GB SSD RTX 3050 15'' FHD 144Hz WINDOWS 11,0,4.5,Falabella
HP,"Portatil Gamer Victus Gaming 15 i5 13420H Ram 64Gb 2TB RTX 4050 6GB Pantalla 15,6"" FHD 144hz",0,4.5,Falabella
ASUS,"Portatil Gamer ROG STRIX G16 Ryzen 9 8940HX Ram 32GB SSD 1TB RTX 5070 16"" WUXGA 165HZ",0,4.5,Falabella
ASUS,"Portatil Gamer ROG STRIX G16 Ryzen 9 8940HX Ram 64GB SSD 1TB RTX 5070 16"" WUXGA 165HZ",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 24GB SSD 1 TB RTX 4050,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 24GB SSD 512GB SSD RTX 4050,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 48GB SSD 512GB SSD RTX 4050,0,4.5,Falabella
ASUS,PORTATIL X1605VA Intel i5-13420H RAM 16GB 512GB SSD 16 Pulgadas,0,4.5,Falabella
HP,"VICTUS INTEL CORE I5-12450H RTX 3050 4GB SSD 512GB RAM 8GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,PortÃ¡til VivoBook X1504VA Core 5 120U Ddr5 16gb Ssd 512gb Pantalla Touch 15.6 Fhd,0,4.5,Falabella
ASUS,PORTATIL RYZEN 5-7520U 16GB RAM 512GB SSD 15 FHD,0,4.5,Falabella
ASUS,"PortÃ¡til Vivobook X1504VA i5-1334U RAM 12GB 512GB SSD 15,6 Pulgadas",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 8GB RAM 1TB SSD 16 FHD,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 16GB RAM 1TB SSD 16 FHD,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 12GB RAM 2TB SSD 16 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til Ideapad Slim 3 G10 16 Ryzen 7 16GB 512GB,0,4.5,Falabella
HP,"Porta 15-FD1378LA Intel Core Ultra 7 155H SSD 512GB DDR5 24GB Pantalla 15.6"" FHD Silver",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 24GB RAM 1TB SSD 16 FHD,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 8GB RAM 2TB SSD 16 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til Yoga Pro Ryzen 7 8845HS 16GB 1TB RTX 3050,0,4.5,Falabella
ASUS,PortÃ¡til ProArt P16 | AMD Ryzen AI 9| LPDDR5 32GB| 1 TB SSD de almacenamiento | Windows 11 |16 Pulgadas |H7606WP-RJ183W | Computador portÃ¡til,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 64GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 64GB SSD 1 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 48GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
HP,"Portatil OMNIBOOK 5 16-AF1017WM ULTRA 7 255U/16GB/ 1 TB/ 16"" /W11H/TOUCH",0,4.5,Falabella
ASUS,PORTATIL ROG STRIX G15 RYZEN 7 6800H RTX 3050 4GB SSD 2TB RAM 16GB 15.6 FHD 144HZ,0,4.5,Falabella
LENOVO,PORTATIL V14 G5 INTEL CORE 5-210H 32GB RAM 1TB SSD 14'' FHD WINDOWS 11 PRO,0,4.5,Falabella
ASUS,PORTATIL INTEL CORE I3-1215U 12GB RAM 512GB SSD 15 FHD,0,4.5,Falabella
LENOVO,PORTATIL V14 G5 INTEL CORE I5-13420H 8GB RAM 2TB SSD 14 FHD,0,4.5,Falabella
ASUS,"Portatil Ryzen 7 5825U 16GB RAM 512GB 15.6"" FullHD",0,4.5,Falabella
ASUS,PORTATIL INTEL CORE I3-1215U 16GB RAM 1TB SSD 15 FHD,0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 32 GB RAM 512 GB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 40 GB RAM 512 GB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
LENOVO,Portatil IdeaPad Slim 3 Core i3 13Âª Gen 8GB RAM 512GB 15.6â FHD Arctic Grey,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK 15 - INTEL CORE I5 1334U - 15.6"" FHD - RAM 16GB DDR4 - SSD 1TB M.2 - SILVER",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK 15 - INTEL CORE I5 1334U - 15.6"" FHD - RAM 24GB DDR4 - SSD 1TB M.2 - SILVER",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK 15 - INTEL CORE I5 1334U - 15.6"" FHD - RAM 40GB DDR4 - SSD 1TB M.2 - SILVER",0,4.5,Falabella
HP,PORTATIL CORPORATIVO 240 INTEL CORE I5-1334U SSD 512GB RAM 8GBÂ 14Â FHD W11 PRO,0,4.5,Falabella
LENOVO,PORTÃTIL IDEAPAD SLIM 3 15IRU8 CI3 1315U,0,4.5,Falabella
LENOVO,"PORTATIL SLIM INTEL CORE I5-13420H SSD 512GB RAM 8GB LED 15,3 FULL HD",0,4.5,Falabella
ASUS,"PortÃ¡til Gamer TUF Ryzen 7 7445HS Ram 64GB SSD 512GB RTX 3050 4GB Pantalla 15,6"" FHD 144HZ",0,4.5,Falabella
ASUS,"PORTATIL-ASUS M1607KA-MB123 - AMD RYZEN AI 7 350 - 16GB DDR5 - 512GB SSD - PANTALLA 16,0"" WUXGA",0,4.5,Falabella
LENOVO,"Portatil IdeaPad Slim 3 Intel Core I5-13420h Ssd 1tb Ram 16gb 15.3"" Touch",0,4.5,Falabella
ASUS,"Portatil TUF Gaming Ryzen 7 7445HS 48gb ram 1TB ssd RTX 4050 6GB pantalla 15,6"" 144hz 140v",0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION RYZEN 7-260 16GB RAM 1TB SSD RTX 5060 15.1'' WQXGA + GAME PASS,0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 48/ 2 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 64/ 2 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Loq AMD Ryzen 7 R7 7735hs Ram 16gb Ddr5 Ssd 512gb Rtx 4050 6Gb,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Loq AMD Ryzen 7 R7 7735hs Ram 24gb Ddr5 Ssd 512gb Rtx 4050 6Gb,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 48GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 64GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 8GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 40GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 8GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 40GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 48/ 1 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
HP,"PORTATIL 15 - RYZEN 7 7730U - 15.6"" FHD - RAM 24GB DDR4 3200MHZ - 512GB M.2 - CHAMPAGNE SILVER",0,4.5,Falabella
LENOVO,PORTATIL CORPORATIVO V14 FHD G4 AMN RYZEN 3 7320U 256GB SSD 16GB DDR5 - CONFIGURADO,0,4.5,Falabella
LENOVO,Portatil IdeaPad Slim 3 Core i3 8GB RAM + 512GB Pantalla 15.6â FHD,0,4.5,Falabella
ASUS,PORTATIL X1504VA-BQ5561 INTEL CORE I5 120U RAM DDR5 8GB SSD M.2 1000GB 15.6,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 48GB SSD 4TB RTX 3050 6GB 144Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 32GB SSD 1 TB RTX 4050,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 32GB SSD 2 TB RTX 4050,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 8GB SSD 1 TB RTX 4050,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 32GB SSD 1TB RTX 5050 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 8GB SSD 4TB RTX 3050 6GB 144Hz,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 16GB SSD 4TB RTX 3050 6GB 144Hz,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 40GB SSD 512GB RTX 3050 6GB 144Hz,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 40GB SSD 2TB RTX 3050 6GB 144Hz,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 40GB SSD 4TB RTX 3050 6GB 144Hz,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 AMD Ryzen 7 RAM 16GB SSD 512GB RTX 4050 6GB FHD FHD 144 Hz,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 16GB2TB RTX 4050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 64GB SSD 512GB RTX 3050 6GB 144Hz,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 16GB1TB RTX 4050 6GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 5 RAM 16GB SSD 4TB RTX 3050 4GB 144Hz ESPAÃOL,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 AMD Ryzen 7 RAM 24GB SSD 512GB RTX 4050 6GB FHD 144 Hz,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 AMD Ryzen 7 RAM 24GB SSD 2TB RTX 4050 6GB FHD 144 Hz,0,4.5,Falabella
LENOVO,"PortÃ¡til SLIM 3 83K700F6LM Ryzen 7 7735HS 24GB RAM 512GB SSD 15.3"" Pulgadas",0,4.5,Falabella
HP,"Portatil Gamer Victus Gaming 15 i5 13420H Ram 24Gb 1TB RTX 4050 6GB Pantalla 15,6"" FHD 144hz",0,4.5,Falabella
LENOVO,PORTATIL V14 G5 INTEL CORE 5-210H 8GB RAM 1TB SSD 14'' FHD WINDOWS 11 PRO,0,4.5,Falabella
HP,PortÃ¡til 15.6 HD Intel Core i5 -1235U RAM 8GB 512GB SSD Plata,0,4.5,Falabella
LENOVO,Laptop IdeaPad Slim 3 15.3â Ryzen 5 8640HS 8GB RAM 512GB SSD WUXGA Azul,0,4.5,Falabella
LENOVO,Portatil ThinkBook 14 G7 ARP AMD Ryzen 7 7735HS SSD 1 TB DDR5 16GB 14 WUXGA,0,4.5,Falabella
LENOVO,Portatil V14 G5 IRL Intel Core 5 210H SSD 512GB DDR5 8GB 14 FHD Luna Grey,0,4.5,Falabella
LENOVO,Portatil IdeaPad Slim 3 15IRH10 Intel Core I7 13620H SSD 512GB DDR5 24GB 15.3 WUXGA,0,4.5,Falabella
LENOVO,Portatil IdeaPad Slim 3 15IRH10 Intel Core I5 13420H SSD 512GB DDR5 24GB 15.3 Seafoam Green,0,4.5,Falabella
LENOVO,"Portatil V14 G5 IRL, Intel Core I7 13620H, SSD 512GB, DDR5 8GB 14 FHD Luna Grey",0,4.5,Falabella
LENOVO,Portatil IdeaPad Slim 3 15IRH10 Intel Core I5 13420H SSD 512GB DDR5 16GB 15.3 WUXGA Tactil,0,4.5,Falabella
LENOVO,"Portatil ThinkBook 14 Amd Ryzen 7 7735HS SSD 512GB RAM 16GB 14"" Fhd",0,4.5,Falabella
LENOVO,"Portatil ThinkBook 14 Amd Ryzen 7 7735HS SSD 512GB RAM 32GB 14"" Fhd",0,4.5,Falabella
ASUS,"PortÃ¡til X1504VA-E84556 Core I5-120U Ram 16gb Ssd 512gb Pantalla 15,6 Touch",0,4.5,Falabella
HP,"PortÃ¡til Omen Max 16 Ultra 7 255HX Ram 64GB SSD 2TB RTX 5080 16GB Pantalla 16"" 2k 165Hz",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F15- RYZEN 7 7445HS -RAM 8GB - SSD 512GB - RTX 3050 4GB,0,4.5,Falabella
LENOVO,"PORTATIL LEGION 5 RYZEN 7 260 + RTX 5060 8GB + 16"" WUXGA 165HZ - RAM 24GB DDR5 - 512GB M.2",0,4.5,Falabella
HP,PortÃ¡til 15-Fc0372 La Amd Ryzen7 7730U 8Cores I 16Gb I 512Gb Ssd/Fhd 15.6 I Plateado Natural Win 11 1.59 Kg,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS RYZEN 7-7445HS RTX 3050 32GB 1TB SSD FHD 15.6'' + BOLSO + GAME PASS,0,4.5,Falabella
HP,"PortÃ¡til Ultra 5 125H Memoria Ram 32GB Disco SSD 2TB Pantalla 15.6"" FHD",0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 24GB SSD 4TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 24GB SSD 512GB RTX 3050 6GB,0,4.5,Falabella
ASUS,"PortÃ¡til Gamer TUF RYZEN 5 7535HS 48GB 512GB SSD M.2 RTX 3050 4GB PANTALLA 15,6"" FHD 144HZ",0,4.5,Falabella
ASUS,"PortÃ¡til Gamer TUF RYZEN 5 7535HS 48GB 1TB SSD M.2 RTX 3050 4GB PANTALLA 15,6"" FHD 144HZ",0,4.5,Falabella
ASUS,"PortÃ¡til Gamer TUF RYZEN 5 7535HS 48GB 2TB SSD M.2 RTX 3050 4GB PANTALLA 15,6"" FHD 144HZ",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 16GB SSD 2TB RTX 5060 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ AMD RYZEN 7 7435hs RAM16GB SSD 512 Gb 15.6 FHD Ips 144hz Rtx 4050 6GB.,0,4.5,Falabella
ASUS,"PORTATIL E1504FA-NJ1555/ 15.6"" - FHD RYZEN 5 7520U / RAM 16GB DDR5 / SSD 2TB M.2 NMVE",0,4.5,Falabella
ASUS,PORTATIL vivobook 1607KA-MB123 R7,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK 15 X1504VA - INTEL CORE i3 - 1315U - 40GB RAM - 2TB SSD / 15.6â FHD - Plata,0,4.5,Falabella
ASUS,PortÃ¡til B1403CVA-S67003 Intel Core i7-240H Ram 16gb Ssd 512 Pantalla 14,0,4.5,Falabella
LENOVO,"Portatil IdeaPad Slim 3 Intel CI3 FHD 15.6"" Pulgadas 512Gb/8Ram",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 64GB SSD 2TB RTX 5060 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,"PORTATIL E1504FA-NJ1555/ 15.6"" - FHD RYZEN 5 7520U / RAM 16GB DDR5 / SSD 1TB M.2 NMVE",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 7 Ultra 9 275HX 48GB SSD 1TB RTX 5070 8GB Pantalla 16"" 2K 240Hz Oled",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK 15 X1504VA - INTEL CORE i3 - 1315U - 40GB RAM - 1TB SSD / 15.6â FHD - Plata,0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad E16 Gen3 16 Ryzen 7 16GB 512GB,0,4.5,Falabella
HP,PORTATIL 250 G10 INTEL CORE I5 1334U / RAM 32GB DDR4 / SSD 512GB / 15.6 HD,0,4.5,Falabella
HP,"Portatil Intel Core i5 8GB 512GB 15,6 Gris",0,4.5,Falabella
ASUS,"Portatil AMD Ryzen 3 8Gb RAM 512GB 15,6"" FullHD",0,4.5,Falabella
LENOVO,"Portatil IdeaPad Slim 3 intel Core I5-13420H Ssd 1TB Ram 16GB 15.3"" WUXGA Verde",0,4.5,Falabella
LENOVO,"Portatil IdeaPad Slim 3 intel Core I5-13420H Ssd 1TB Ram 24GB 15.3"" WUXGA Verde",0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad T14 Gen6 Intel Core Ultra 5 32GB,0,4.5,Falabella
HP,PortÃ¡til OMNIBOOK 5 Intel Core i7 150U RAM 16GB SSD 512GB SSD Iris Xe 60Hz,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 16GB RAM 512GB SSD 16 FHD,0,4.5,Falabella
ASUS,Portatil X1502va-Nj929 Intel Core I7- 13620h Ram Ddr4 16gb Ssd 512gb 15.6 Fhd Blue,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF INTEL CORE I7-14650HX 16GB RAM 1TB SSD RTX 5050 16'' WUXGA + GAME PASS,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF RYZEN 7-7445HS 16GB RAM 512GB SSD RTX 4050 16'' WUXGA + GAME PASS,0,4.5,Falabella
LENOVO,Portatil V14 G5 Intel Core 5 210H 16GB 512GB FHD,0,4.5,Falabella
LENOVO,Portatil Legion 5 15AHP10 OLED RYZEN 7 260 Ram 16GB SSD 512GB RTX 5060 8GB,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Intel I9 14900HX 64GB DDR5 2TB SSD M.2 RTX 5070 8GB - 15.1"" OLED 165Hz",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F15- RYZEN 7 7445HS -RAM 24GB - SSD 512GB - RTX 3050 4GB,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F15- RYZEN 7 7445HS -RAM 32GB - SSD 512GB - RTX 3050 4GB,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 7435HS Ram 48GB Disco SSD 2TB - RTX 4050 6GB Pantalla 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 7435HS Ram 64GB Disco SSD 2TB - RTX 4050 6GB Pantalla 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 32 GB RAM 2 TB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 40 GB RAM 2 TB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
ASUS,"Portatil Gamer A16 TUF 16"" AMD Ryzen 7 7445HS RAM 16GB / 512GB SSD NVIDIA RTX 4050 6GB",0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK AMD RYZEN 7-7735HS SSD 2TB RAM 32GB 14 FHD,0,4.5,Falabella
HP,"PortÃ¡til AI 15-Fd2351La Intel Core Ultra 5 225U 12Cores/8Gb/ 512Gb Ssd/Fhd 15.6""/Touch Plateado Natural Win11 1.65Kg",0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 512GB,0,4.5,Falabella
ASUS,PortÃ¡til Rog GU605CP-QR007W Intel Core Ultra 9 285h Ram 32gb Ssd 1 Tb RTX 5070 OLED,0,4.5,Falabella
HP,PORTÃTIL 14-DQ3502LA INTEL CELERON N4500 8GB RAM 512GB SSD 14â³ FREEDO SILVER magnÃ­fico,0,4.5,Falabella
ASUS,"PortÃ¡til V16"" V3607VM-RP011 Intel Core 7-240H RAM 16GB Ssd 1TB RTX 5060",0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I7-13620H - RTX 5060 8GB - 40GB DDR5 - 1TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I7-13620H - RTX 5060 8GB - 40GB DDR5 - 2TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I7-13620H - RTX 5060 8GB - RAM 64GB - 512GB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I7-13620H - RTX 5060 8GB - 64GB DDR5 - 1TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
LENOVO,"PORTATIL AMD RYZEN 7 7730U / 12GB RAM / SSD 1TB / LED 14"" Full HD",0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7 7730U/ RAM 24GB/ SSD 512GB M.2/ 16"" FHD + FUNDA Y MOUSE",0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim 3i G10 Intel Core i7 16GB 512GB,0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 16 GB RAM 512 GB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
LENOVO,"PORTATIL GAMER LOQ 15 - i5-12450HX - RTX 3050 6GB - 8GB DDR5 - 1TB SSD - 15.6"" FHD 144Hz",0,4.5,Falabella
LENOVO,"PORTATIL GAMER LOQ 15 - i5-12450HX - RTX 3050 6GB - 16GB DDR5 - 512GB SSD - 15.6"" FHD 144Hz",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK 15 - AMD RYZEN 5 7520U - 15.6"" FULL HD IPS - RAM 16GB DDR5 - SSD 1TB M.2",0,4.5,Falabella
ASUS,"PORARTIL VIVOBOOK GO AMD RYZEN 3 7320U LPDDR5 8GB SSD 512GB 15,6 SILVER",0,4.5,Falabella
ASUS,Portatil Vivobook 15 CORE I5 13420H Ram 16GB Ssd 1TB 15.6 FHD QUIET BLUE COLOR,0,4.5,Falabella
LENOVO,Portatil LOQ 15AHP10 AMD Ryzen 7AI 250 SSD 512GB DDR5 24GB 15.6 Video 8GB RTX5050 Win 11 Home,0,4.5,Falabella
